2025-08-24 01:59:29    绿光---红外光---红光---X轴---Y轴---Z轴

31612.9463498424	278681.476886521	228871.128894602	-5933.57519200813	14163.3228519589	-5896.93334804603
31588.3679227564	278397.042299106	228450.763226987	-5901.50749688951	14209.7485562482	-5772.01928714768
31518.5157735683	277730.112958913	227614.538299086	-5728.41435750666	14306.1930013094	-5635.42065189242
31369.3115082173	276573.483283404	226378.874431602	-5724.29755482036	14418.3005126637	-5659.09625889561
31150.2008790387	274978.845821621	224875.345953955	-5882.94534799109	14454.22180231	-5803.51198372416
30874.0508101702	273000.221501319	223229.601033662	-5982.11425387196	14406.7730068531	-5933.15617087521
30564.3029366938	270786.513086362	221501.61354355	-6059.01304052596	14344.0177236504	-6011.65692609097
30273.1951542355	268677.508272853	219931.307632711	-6065.70226388279	14334.4511057464	-6029.73606424592
29984.3481193819	266574.52637473	218271.366783921	-6050.12842400324	14349.2847843225	-6021.68702960474
29716.0056919937	264547.186202264	216811.577476793	-6094.6678555869	14323.9179559257	-6073.21914208176
29499.0167914908	262877.898584234	215687.115577159	-6150.87226146062	14281.3026241485	-6143.95795679743
29395.4070266616	262068.658565281	215192.664905322	-6150.88800346621	14235.7963224218	-6176.85110457874
29356.9056371836	261750.94400969	215068.901644247	-6124.71440608973	14198.6089927071	-6190.65596696368
29301.4683067394	261313.765964773	214852.868242136	-6100.80979713277	14204.0746523253	-6194.34714688139
29252.5556407252	260903.48685232	214681.364753262	-6099.73256927223	14198.4069734711	-6202.80174275311
29258.8792356571	260836.598906334	214823.368054079	-6158.49298416861	14111.7796100566	-6260.87288252325
29279.8792179327	260883.191743954	215082.441658867	-6231.9304783232	13956.6991346857	-6314.10704534434
29262.2336086077	260732.000295205	215195.250873898	-6250.54041986488	13921.2718509731	-6267.18003439941
29230.6734133969	260559.660400191	215264.999465815	-6242.48507080996	13926.9797699537	-6190.34202356137
29219.1004391462	260609.424455051	215440.829713971	-6249.467012857	13873.0400316382	-6197.5349769006
29222.5178145888	260792.497869963	215671.993289886	-6265.0601091978	13828.7966773183	-6239.544668139
29237.6847251309	261000.264383904	215903.427899745	-6288.29369931474	13893.298337385	-6229.51332200577
29252.9779159238	261175.669502572	216096.555588801	-6307.55998582907	13993.0585182794	-6200.12928190222
29249.2644908239	261243.161631643	216210.497380117	-6295.81106268603	14041.8316228387	-6208.9490971279
29241.019552743	261272.993683305	216294.32183394	-6278.31058132605	14040.378754001	-6214.47562879603
29246.7332307161	261321.937201511	216341.04678498	-6298.0334692895	13980.7234007952	-6159.23438467689
29261.6011810275	261465.317402418	216500.621094941	-6329.30843669617	13915.9362427259	-6079.73721675739
29288.4261609479	261578.242520896	216622.558213481	-6333.33368097261	13930.3920680873	-6025.46595408374
29315.8265605121	261686.810889776	216740.818453609	-6329.89630445981	13971.8721822463	-5991.93294659125
29313.2131366056	261669.411720014	216757.580704232	-6336.81208217955	13976.5304009367	-5975.77712199261
29315.2133526897	261714.191098846	216820.888907868	-6348.90837761719	13953.608271377	-5972.43942645117
29380.3019205018	262130.567856165	217192.780938134	-6382.58901463918	13934.5346148507	-5958.39044218821
29463.7979223008	262668.055711598	217644.751161908	-6404.00368572551	13992.3857588594	-5953.5869787336
29500.6118657646	262956.41550975	217837.989031578	-6340.52891788567	14028.0554810155	-5999.83488011347
29517.7230237727	263151.284115968	217927.374877029	-6265.86342296794	14053.512535579	-6051.67119794539
29551.2443962757	263459.652672985	218126.275802026	-6301.56646897693	14017.406939549	-6044.19796718193
29602.4622240742	263875.263265944	218410.793744147	-6368.6125896668	13966.9328563286	-6013.96558759601
29672.4226033245	264393.935216116	218750.493580687	-6346.63473434285	13964.1021395036	-6010.0648248575
29742.8474072579	264893.432887803	219054.300454649	-6282.79275818607	13990.2319302706	-6029.25897625969
29790.7524617766	265213.123044475	219201.185599589	-6246.78550671614	14023.0527087646	-6069.40350180806
29810.2211508488	265336.633895852	219187.12795278	-6229.20775005695	14046.8934761338	-6110.32738427398
