2025-08-20 02:50:49    绿光---红外光---红光---X轴---Y轴---Z轴

56441.3507594783	401512.477965383	408169.923090549	-13776.4251816944	8310.54241138526	-1437.15170096928
56547.4393957661	401565.626036976	408202.686466907	-13779.5583226286	8311.19274291453	-1430.8941217051
56678.6431001038	401647.272621288	408255.081619601	-13779.1012865203	8316.94493812591	-1425.23364089962
56801.2294741408	401710.232288528	408291.780816829	-13768.8620218443	8337.43570042689	-1442.93265012186
56916.8800084275	401764.018788972	408321.262108503	-13754.9690788173	8360.31812659955	-1467.67135324184
57039.5919522203	401831.302180413	408362.055672361	-13741.5368756607	8368.09915735477	-1475.36192839273
57168.2263036662	401907.499918359	408404.371296032	-13736.0566624449	8366.15948028341	-1477.65522359242
57289.7680959397	401980.937748787	408432.803708145	-13750.9386614289	8365.17733539165	-1489.48755155195
57417.6796396343	402053.318479928	408455.7896253	-13769.8464997277	8363.89543904698	-1509.61406339712
57551.0819459002	402126.254661837	408481.888456095	-13769.4010013739	8361.53023760835	-1540.07125002441
57656.1119720014	402166.425439526	408496.28278954	-13758.2593579371	8365.38127725284	-1574.15540949391
57695.6866332765	402147.953736062	408489.992312297	-13748.8032909015	8373.9938864195	-1596.91831864957
57600.5484923273	402062.976698344	408448.302774713	-13742.3575126795	8387.3172945175	-1621.46941847966
57356.7801108836	401901.910363544	408352.340400671	-13741.4317486763	8430.99686483952	-1669.6087137216
57031.7120972733	401724.119289455	408238.556245611	-13739.3479591902	8440.22103213874	-1726.71192996605
56733.9492589521	401604.251919126	408152.38972599	-13725.8364457752	8437.2854738962	-1770.48629215925
56491.4185297305	401539.597833289	408097.604211296	-13701.4962368827	8418.06300731686	-1807.5311345787
56324.1702312632	401515.174176214	408075.223128923	-13672.782968718	8413.86707010872	-1850.09931487104
56218.5045132516	401517.039162919	408069.426250128	-13641.2675788496	8414.80989198349	-1894.95049310261
56140.5747712242	401520.287883608	408053.531938422	-13602.2498754734	8403.18165560137	-1934.36989015962
56095.5427649964	401532.670414352	408037.987127766	-13571.108985701	8393.27652558448	-1973.54373204441
56087.3146948947	401567.259784534	408038.866737563	-13570.4561948442	8403.55164916463	-2024.47414547153
56114.7185560694	401616.194249161	408051.565618936	-13578.4046108942	8422.19775483219	-2075.65263290511
56181.8785827193	401673.875934883	408072.209631568	-13567.0595545927	8434.98712716801	-2104.05356202601
56258.881480596	401724.080298824	408090.373605522	-13545.5240659843	8440.77410600088	-2125.32810923547
56311.4750749834	401747.456788742	408093.758170514	-13521.0254234612	8437.20964091791	-2168.83650750482
56337.8250448261	401753.365957476	408087.15374182	-13508.2030832356	8433.40048901923	-2211.79684488724
56342.5811487693	401756.522508992	408076.850255657	-13530.3802956314	8442.71198725764	-2219.8255742202
56340.0777848717	401763.243721667	408069.661500511	-13562.0174148526	8459.7101622958	-2212.69626905575
56350.277697791	401781.965977113	408076.312503094	-13569.0571323225	8476.21840598811	-2218.78416703368
56379.4030748548	401809.877978017	408089.425209914	-13559.9558389218	8491.1104226796	-2232.98965345106
56429.9443282943	401838.264255553	408095.4780092	-13542.3300419796	8500.81916680755	-2246.98805270356
56501.265058801	401871.909070509	408100.829193267	-13528.6723330714	8507.90874222093	-2259.45189948029
56589.9131068302	401919.109991691	408115.863362434	-13542.9609434069	8519.22391590534	-2269.52668482652
56694.0928128309	401974.910459073	408137.032971113	-13561.2318937348	8526.53797905287	-2278.52413193395
56810.5514836951	402029.616668031	408158.1511006	-13545.0285527141	8518.18726179492	-2283.96498329035
56939.9194690322	402087.599633549	408182.071076967	-13511.8410739528	8499.94691821387	-2293.38087179384
57084.6681161265	402158.685119327	408213.312009253	-13491.2124382704	8482.17192532267	-2322.38539756601
57238.7748622811	402232.949012775	408247.772226525	-13476.7552479334	8464.98014459463	-2353.76373448239
57394.9243090038	402295.838766384	408280.499142305	-13455.2778194085	8447.26207649739	-2361.97347865468
57552.7878302174	402357.653873237	408313.93999455	-13435.6309011849	8436.59137243224	-2365.67106635378
57712.6502778607	402430.902523705	408348.867916507	-13431.6083249958	8436.29292844302	-2383.00880835371
57874.5270897214	402512.080429601	408386.35248814	-13432.3313175891	8443.4260712418	-2407.97652779767
58039.3518011497	402598.617520082	408432.385124516	-13420.9472400654	8469.14716193856	-2458.13180343801
58204.5439980384	402680.915453912	408476.983586322	-13407.6826101283	8476.85040145377	-2471.21178228774
58366.5144308094	402746.249177096	408503.008151041	-13406.1966738147	8479.40162744538	-2472.56675885161
58524.4968899205	402803.14798362	408524.038367398	-13411.2872186449	8475.26544707009	-2460.56166299239
58680.6588045518	402864.205613054	408561.921579427	-13418.0894778941	8489.85883986645	-2467.54266340889
58833.8561160067	402931.018476914	408606.563768938	-13421.6580591288	8508.94078190599	-2483.5525618688
58982.4385453524	403006.075352223	408642.496614115	-13412.0183808481	8501.98359778613	-2491.62457938796
59136.9715738021	403087.51766621	408675.952806864	-13396.4685714055	8493.47021115704	-2496.10272419737
59292.5018814126	403156.771982111	408708.864948122	-13392.8363199123	8528.18604479128	-2506.41963728486
59442.9696370209	403213.37300077	408738.469734928	-13391.9396970591	8573.11855879455	-2514.90806191666
59594.0650552105	403274.521614082	408768.421573883	-13371.9507500308	8573.55157452146	-2507.06966379141
59668.2395687467	403282.873443076	408771.145366111	-13353.4498098055	8562.73332400972	-2495.17770164389
59584.9728939618	403174.998130127	408719.282603907	-13370.7323438563	8587.51125202063	-2501.98333241038
59376.449576254	402996.811951854	408632.211449041	-13398.8188174204	8623.45764785269	-2513.1156951245
59094.6286978738	402813.238206453	408531.423940669	-13399.016940149	8644.32221409932	-2503.57114553974
58827.8281766787	402686.556357985	408455.898951535	-13389.5206776367	8641.9598340994	-2490.81382593431
58632.3331216911	402625.975454593	408438.932504165	-13396.1193066577	8604.47751547429	-2498.9990105178
58557.7134483008	402738.945980366	408487.785972869	-13410.6796053947	8548.8028602886	-2515.94330518746
58541.1607102322	402744.689956489	408496.993875794	-13425.093930385	8545.96437466427	-2526.47812884771
58542.3622349363	402738.35856728	408496.384308639	-13433.9957242903	8563.98636944487	-2527.16897169658
58564.7098131111	402754.33027332	408501.068432277	-13427.0624995362	8558.00565421804	-2513.77610823404
58595.2935000612	402784.301809051	408512.24134141	-13414.1453430159	8545.2572142801	-2494.3526303918
58650.9207754904	402815.527168067	408537.150761553	-13412.6377474272	8555.10251386437	-2479.98739570111
58725.0903034113	402853.294612285	408567.010078847	-13415.544610228	8569.83333051917	-2470.15089446783
