2025-08-20 02:46:42    绿光---红外光---红光---X轴---Y轴---Z轴

53249.6808212588	395286.627545099	401518.480209133	-15138.6878176933	6238.35446725859	711.647026682902
53260.1321976596	395307.39506033	401549.575411016	-15048.0726797468	6275.40314576396	533.917559740016
53261.7606777352	395338.171244255	401593.779562692	-14926.1458146737	6335.82088194898	336.302891727755
53253.5121442474	395348.988137847	401606.530869757	-14859.7006449095	6375.10501446996	153.745019292324
53242.1098146637	395353.811517034	401607.435753377	-14838.7178188025	6414.08198787099	26.6905986042585
53246.1703501025	395370.517164604	401626.120494231	-14827.1084015305	6492.5215967117	-82.4770445431445
53267.1706970245	395398.721387633	401654.1181214	-14825.0557030401	6580.19281164933	-163.72035829328
53306.1170082264	395440.597724674	401682.787897449	-14828.0411266337	6633.28294926531	-217.182944332088
53359.8883887528	395483.439382281	401706.848891864	-14833.1698339005	6673.40444742011	-258.744789102285
53422.1356570772	395508.657634232	401716.371954399	-14840.4907922759	6730.01183978095	-303.88174997755
53493.6907557017	395524.593291681	401721.015923127	-14849.2665774268	6794.48949566014	-352.28794158403
53576.2468074659	395543.99595232	401736.327585575	-14859.5243584705	6858.85610139198	-403.456175390533
53668.3142196405	395566.749502396	401757.226905055	-14866.7917578527	6913.06072587771	-454.300774874964
53768.7722435262	395594.31982472	401775.019400431	-14865.3114908294	6941.27646843539	-493.790822514103
53875.0689145183	395623.277213257	401791.393612745	-14852.049520561	6956.74952080616	-536.319658156346
53983.8969840924	395646.305447233	401809.322782773	-14828.9410362791	6979.94757982741	-605.083987881044
54095.1010553453	395670.807481495	401827.961627963	-14796.1161474245	7007.21995563619	-682.914168757933
54209.2707973787	395707.360119475	401845.883589265	-14749.1981898074	7032.46222240763	-743.560905280958
54324.8705340071	395752.672274649	401866.315842209	-14706.184457279	7055.46536576277	-793.875326202151
54441.4312612308	395801.962789011	401893.705068444	-14691.8265460245	7074.75796973376	-844.895696171031
54557.8557179252	395854.602084578	401926.084055065	-14692.567081792	7093.54881289778	-891.153907062735
54674.123175115	395911.024019146	401960.364904142	-14686.3617596807	7115.8346506726	-930.877433291698
