# denoise = wdenoise(Level=4, Wavelet=sym8, Method=Bayes, Rule=Soft, Noise=LevelIndependent), detrend=linear
2025-08-20 02:48:53    绿光---红外光---红光---X轴---Y轴---Z轴
2505.6303542193	-2743.00587852526	-425.265545949678	-1173.72539359336	-296.164640899589	-1287.5273223
2464.21197395283	-2106.13250784608	83.448612783523	-1148.35613284516	-227.726426671142	-1176.38393700895
2389.56874362555	-1031.87448891278	927.476992085271	-1119.46859533883	-138.704222186776	-1065.93391752806
2282.00679409819	116.188895159102	1762.16882573385	-1159.42093181742	-126.248140027081	-1031.00689262622
2153.79684333662	1218.40115882545	2520.78473600364	-1219.31944460248	-157.046565236315	-1030.93592254535
2035.32201290371	2161.77287246488	3177.28668186264	-1219.45248718427	-176.44171690755	-951.691240697368
1905.2200715728	3002.23713967937	3733.97080826888	-1194.11296985066	-185.731055421025	-837.368966041355
1710.78219053596	3881.09013383311	4223.44270213882	-1201.38462585074	-182.827602864222	-745.309404357551
1505.44749019144	4705.0700564774	4639.82089946579	-1213.17370712729	-170.160645670167	-669.093987860209
1381.4251968115	5377.00949392683	5016.6158232447	-1192.19386861408	-166.140453802369	-609.473364749689
1279.36374428129	5896.9986580765	5294.72203961408	-1162.07590556262	-160.019909695137	-563.068187007443
1105.96854695707	6225.82138798992	5351.73755738095	-1144.22653662807	-121.274368187555	-504.570464857977
921.286012860808	6483.97840205989	5337.26706714892	-1144.00002770289	-79.3816334148603	-465.036341707684
799.694497908614	6882.39228431395	5481.37011280723	-1186.72856875402	-89.5415714993844	-492.316562336493
728.246320927256	7302.90866557675	5687.57523216858	-1244.28742390203	-110.36842831528	-555.39673874891
692.484490621681	7536.18310612461	5789.67503381817	-1239.16058825999	-60.4888812967856	-525.189832687804
652.044615134085	7731.46658689908	5861.24876684363	-1228.86846799571	3.13130683516812	-465.149730900809
558.271059383087	8058.72124517804	5985.5028761942	-1334.81488832164	4.09135835464765	-455.968704720387
429.183743187704	8444.03954956849	6121.32093641668	-1439.36857307631	-35.393378809419	-463.733087283809
291.779771392413	8858.84880544705	6263.47228507759	-1358.02581118901	-80.8642267008157	-443.22780960913
176.439435518894	9168.45659223731	6349.78953820758	-1202.50463727431	-124.681812037328	-412.767630591369
