2025-08-20 02:48:53    绿光---红外光---红光---X轴---Y轴---Z轴

58949.4015664455	402336.765807388	407765.924478001	-14454.9012327461	7740.26552974357	-845.858456112158
58994.5888893384	402357.564549358	407769.6133115	-14454.1511721981	7793.53984541115	-968.371066917037
59043.4422292002	402391.960260499	407776.284252107	-14444.4595594504	7868.04717059603	-1123.83570512847
59088.0107531211	402424.521525868	407786.244423716	-14407.5461439105	7893.69400505738	-1239.93132314164
59130.394755353	402459.005852833	407798.832131172	-14348.3286035642	7895.72085234757	-1314.7100255961
59196.4020739931	402500.581442393	407813.260756408	-14283.461266713	7917.68620624889	-1377.88645588226
59281.1205424589	402550.790658459	407832.569547994	-14206.7687960216	7947.94844426242	-1447.83125968925
59378.451852688	402614.08586949	407858.816061027	-14104.754136591	7971.12210355273	-1556.32841755047
59487.6220606082	402684.474077404	407892.198523192	-14007.7694128408	7991.73727975784	-1682.4877216235
59606.8027337069	402751.914455338	407934.845055326	-13952.500149304	8011.67584806022	-1786.90907214215
59733.7499616883	402821.76205549	407979.852679824	-13929.2325791701	8030.82592160218	-1861.73394645618
59866.0362317342	402901.066372075	408015.759152593	-13921.7959792473	8053.92928241512	-1918.17435431006
60004.2852437281	402985.559220128	408048.638298959	-13920.5482614848	8072.96011341816	-1941.7612467179
60149.9943621702	403072.44712443	408090.849695458	-13911.2696945612	8075.42912828627	-1903.62154307353
60300.8438938292	403156.865144912	408135.812860657	-13898.8731827955	8075.27631324961	-1868.69064917311
60453.9801833508	403228.979266995	408170.838527002	-13894.4581594247	8089.50575279052	-1913.37559058777
60608.0476727275	403297.396386951	408203.877507457	-13893.1327066324	8115.07411057514	-2007.49539390339
60761.7141308358	403378.242991689	408249.036613413	-13886.8279937941	8148.62602487618	-2083.47909862344
60914.201548324	403459.718270877	408295.797605121	-13873.7352019539	8180.56274200902	-2122.89822543117
61066.5979447304	403524.306330707	408328.132863863	-13860.1724746241	8195.52565791879	-2091.41967656141
61217.8752088105	403580.939687138	408354.770162853	-13841.8778816753	8200.02496431473	-2029.97850323828
61366.9986402895	403643.365097408	408389.494407968	-13808.220731522	8208.07773320123	-2010.26704582384
61519.8349056538	403711.78252165	408429.323166134	-13792.8894388153	8212.95848987243	-2003.4513662344
61669.1190365936	403775.806036636	408464.331106433	-13825.4464582782	8203.72722966537	-1962.24845755383
