2025-08-20 02:43:45    绿光---红外光---红光---X轴---Y轴---Z轴

32465.2210822563	271566.192099474	235195.612432093	51.1997683752036	15788.5934471416	-4651.01871449687
32460.9052916199	271583.871391773	235195.481871729	41.4276575134273	15793.2530477745	-4696.51204460496
32454.1450981224	271606.667983785	235196.770134313	36.1203573791724	15756.9582242473	-4753.6058859673
32450.9736839197	271607.578449333	235205.556653036	50.736606576721	15747.3709088045	-4753.61783413393
32450.2445793508	271600.306743991	235217.118356386	67.8292419764388	15737.6299739321	-4733.47025641666
32448.2353888225	271604.900969145	235220.833762213	77.7692164320527	15722.0570300964	-4743.65270513745
32447.9481817036	271619.402053329	235225.399087709	71.5763739052693	15708.6629046523	-4769.12324514132
32454.6727282871	271641.47499071	235246.879392044	17.0258541278912	15711.7920531127	-4803.45510522494
32463.820776235	271667.622931676	235273.325055365	-34.9551706777785	15718.3089276264	-4824.40734245304
32467.5674375576	271688.94870977	235283.604191096	5.63726100295392	15714.9925735823	-4781.65490821697
32470.2545208328	271707.794032053	235288.244460534	72.1386966781841	15709.1362882881	-4720.20191344865
32479.3441597473	271732.286176327	235306.251445251	54.2843341987462	15698.349052788	-4738.6967855779
32490.3875414768	271751.767874914	235323.980484056	8.17243254118048	15700.7902788929	-4749.33012447115
32496.8436153528	271753.188919937	235323.251403454	21.59529864532	15752.8501259815	-4734.65264655874
32501.526082846	271747.413500137	235314.413613789	59.2581163289654	15811.2382307557	-4714.40765613128
32508.6535355626	271746.074366616	235309.350631963	71.0932993002854	15807.8606681011	-4718.04325827214
32517.5422818358	271754.306127044	235311.608358786	71.1103523340361	15777.1873505743	-4733.79757345548
32526.8464425365	271776.393620527	235324.929859376	72.4324744678842	15773.4399386797	-4740.08700786709
32537.0142930686	271797.520602146	235338.959179267	74.2076090670478	15775.9303666853	-4740.99149212654
32547.9206747306	271801.77874292	235341.431767989	88.3870006788108	15763.6125252979	-4737.98611253001
32558.0432591655	271781.671124351	235329.510654639	97.4405859956338	15740.9992730017	-4733.38801416745
32565.1996168832	271726.946617425	235299.772253123	66.1113484053282	15700.0872610148	-4738.98834908553
32566.0163732631	271652.494276274	235261.295443348	29.8847632188885	15672.2858558477	-4743.87457303911
32560.2244705087	271590.55647628	235231.526108278	44.70133865356	15705.178374548	-4726.6752462556
32546.138959113	271535.215406557	235207.333246165	82.1196588674102	15759.46691458	-4712.96156632606
32517.4458162983	271455.615326263	235174.002057149	91.738420122807	15778.8414366937	-4730.17601699625
32487.7360989432	271385.245259568	235144.7274011	88.0121096770939	15772.92059184	-4760.06784750518
32469.791886149	271379.992168494	235144.366745096	100.977145843243	15758.817028412	-4787.11738775043
32443.6993595359	271373.043110989	235147.518749845	104.237571062644	15743.3090190055	-4772.93397274518
32417.5676346879	271302.28573052	235115.646649223	68.8593369712313	15739.7475421218	-4700.30544617772
32292.6435032775	271138.387876067	235071.898020955	1.91689579101856	15747.1151217855	-4532.3291659938
32271.8325414123	271082.848243461	235049.305671375	-14.4997303232581	15755.3271845843	-4498.32298862423
32266.0095112164	271064.396234475	235039.387113031	-11.15176541134	15771.6481181098	-4506.38389309649
32256.2980755828	271042.129114078	235032.487476619	-19.0132228614712	15805.4498592341	-4487.7303557438
32242.466766047	271014.748105902	235023.722712048	-27.0627115898404	15839.6293952194	-4459.66382485738
32233.8787168966	270982.664454842	235002.560006689	-20.1354195684359	15857.1782764937	-4449.51228467096
32228.3873036234	270949.042858474	234980.631001027	-5.1829352170122	15855.3367639286	-4451.84999134635
32225.6613603291	270922.100984256	234977.388610019	8.52180736942383	15827.1719052806	-4458.64021996367
32225.1197445284	270907.367235655	234985.289975387	17.8385242164041	15789.6303467589	-4468.60184546153
32225.2672516359	270907.932722085	234990.228395125	23.3374391020676	15777.3067018843	-4482.83238047056
32226.6264576915	270923.371658372	234997.562797601	21.2484780635823	15775.7643542897	-4485.51627730671
32229.9902871299	270953.223733013	235015.393228336	3.5681469358021	15741.0581610938	-4460.01514377815
32234.9723146899	270987.157902275	235036.497201589	-15.6000091803375	15724.8204289877	-4417.75374437148
32241.5498218957	271012.899526602	235053.227832991	-15.1431186888089	15737.6589727771	-4368.84838000954
32249.5852856422	271035.264196701	235067.308268114	-7.84972729138892	15767.9107961059	-4324.35523364615
32257.7943971398	271058.65617492	235078.313945976	-10.9214136963059	15772.4240168258	-4310.52086240076
32267.5811728842	271085.766363963	235091.19323857	-18.3618966232141	15770.5070609156	-4303.12133734151
32282.0478325861	271127.752352326	235117.756831164	-27.958248036794	15794.9610453273	-4265.30813090407
32297.5941000765	271170.148691748	235147.190003824	-31.4873427952608	15817.8784917071	-4258.37479020681
32308.8156909362	271186.194158151	235159.354840795	-10.4105539690852	15806.3544612345	-4271.09027426825
32319.0685831273	271200.163270352	235169.588900093	13.6313814404482	15776.5964226406	-4473.15090373792
32332.8554229699	271243.423919798	235198.796216045	4.98800262970972	15740.9506905617	-4469.07274022364
32348.8272414793	271295.851501337	235232.297560544	-15.6632253911299	15724.8795305863	-4413.88909869865
32365.8770551282	271335.63966993	235253.827483717	-15.1985193358628	15737.9847387042	-4366.44460306565
32382.0560962659	271346.455833615	235256.333845706	-7.30926280400676	15765.63208364	-4331.77945553465
32391.3993232765	271306.401981884	235231.767461247	-10.7892226056739	15773.9674210167	-4306.3929919407
32396.6021886871	271236.712366472	235194.569814669	-19.4296746307387	15775.7760235087	-4291.16273532493
32399.1013950999	271175.659718097	235165.803081741	-27.5537293890642	15789.7099147703	-4281.11221117701
32381.6861722088	271121.064070711	235149.284200039	-29.962840389281	15807.4807567379	-4268.3006346072
32354.3994388144	271059.585209354	235141.481817209	-18.652007681758	15822.2827096844	-4246.15316694045
32230.4371850889	271011.218434555	235150.009512374	-1.00337614577567	15828.0171981104	-4217.50709687635
32215.9776340014	270999.362475318	235153.090212421	9.90592657669023	15815.331421326	-4185.08010840702
32214.650873921	271008.127251013	235155.626832645	14.0310938824183	15796.5463442128	-4159.42526682596
32211.8268209531	271015.168457602	235158.588976643	18.4206521154954	15789.0938097552	-4154.14697454219
32203.448147574	271017.496954464	235159.8786985	17.5863967710332	15791.3170022717	-4159.74520164315
32198.8496257098	271013.626887551	235158.194066301	-0.39293474333761	15799.3214030161	-4163.66043088527
32195.8452069513	271006.133184854	235154.719066321	-15.6252546303584	15811.6777930989	-4164.94388290994
32194.7079672008	270999.433081645	235148.854542756	-4.30591417357396	15822.8515023588	-4160.52095123864
32195.1449941715	270993.41977672	235143.263601412	24.0701215367741	15833.9399236567	-4159.10849222084
32196.1280003693	270989.528640437	235144.078152996	32.4850507259809	15851.527846152	-4172.90203474153
32197.6488622738	270981.152688121	235143.674433019	28.5438289875251	15866.36091656	-4191.52907878399
32199.7312002137	270960.163792226	235130.222578513	13.7208445782563	15864.3105882246	-4204.88466130104
32202.4154314286	270934.4476701	235112.156060864	0.329889535042875	15857.5011629968	-4208.82340777616
32205.8654024667	270910.888564204	235101.211597682	9.08607919913713	15861.7092743003	-4193.89565325457
32210.1420618179	270894.386659413	235094.891511919	27.882958967749	15871.2999956929	-4177.08416017687
32215.3365634447	270895.671336023	235090.402386118	32.2460933499787	15879.6949959557	-4186.61847919767
32221.5552910451	270899.87427157	235085.6616245	29.7616229106357	15879.4801720692	-4208.67014757665
32229.0470897614	270884.542331407	235077.488323529	40.6132633876914	15863.6423719526	-4216.02468014941
32238.1289701649	270866.859524178	235071.368468309	48.5669903263779	15840.5051914621	-4219.707162335
32248.7195942692	270868.117949257	235072.934521788	26.4874905361897	15814.8615430839	-4240.97016625123
32261.3799348119	270887.905288722	235083.706435181	2.49514093826494	15796.8667079398	-4262.27999064515
32276.8982997641	270923.753216467	235104.230913545	13.4440435856028	15809.8238669484	-4258.53059964773
32293.6892253624	270960.918771172	235125.698307372	43.4220983804778	15829.2933396486	-4245.747657168
32308.8374514981	270979.722956707	235138.165748554	72.2127580854792	15809.0266717269	-4247.56320215354
32321.7647434605	270973.966769374	235136.493866137	90.3537571497458	15783.4217705112	-4260.6549325758
32333.1548271272	270947.07921821	235118.585679788	84.4360401041115	15807.5533220887	-4277.59027661905
32339.5702452859	270901.76737116	235091.171707593	68.2293510416924	15849.1915446194	-4300.84068328093
32336.9121488564	270834.780353325	235060.405541663	64.5605299468101	15859.7261783509	-4328.46192002687
