# denoise = wdenoise(Level=4, Wavelet=sym8, Method=Bayes, Rule=Soft, Noise=LevelIndependent), detrend=linear
2025-08-20 02:43:45    绿光---红外光---红光---X轴---Y轴---Z轴
-1871.36264482543	-1455.39146945303	-738.825504651656	-284.623872547531	-560.379615964009	875.402102312056
-1768.89992751054	-1375.37009663633	-690.83029024798	-288.77785041945	-584.006061398562	898.450560573388
-1641.46744257282	-1255.09634616595	-619.691622061465	-291.800071575507	-617.675415556553	932.691410995585
-1506.06073814843	-1152.28092504021	-558.768013839899	-290.846413308715	-643.047863991446	955.125548173024
-1383.24344456119	-1075.98831516465	-516.186709660619	-283.385160858859	-660.988754939172	969.261839997439
-1257.36214507166	-1031.19642765825	-497.685340894019	-262.673620020164	-667.718698880862	982.203453653923
-1131.95707140343	-990.455873107864	-483.793219414067	-242.194616085047	-675.606413257275	1000.5844848786
-1006.28261738018	-918.27745215442	-451.137420618054	-243.118797491858	-710.128882958029	1029.51379533992
-877.961314987017	-824.321885437459	-402.790189600117	-253.020910030529	-744.109560031147	1066.42739468389
-743.578936988051	-719.338800642562	-340.620022868357	-251.281564336329	-737.070383628783	1112.39107037961
-610.646372265691	-632.41505882709	-289.808620347964	-245.021933141957	-710.21117304491	1150.20902013176
-487.358046545762	-596.01333185166	-278.754019460461	-245.899189168766	-695.578406515993	1155.02116437677
-369.570576070223	-584.364452802072	-287.484536970222	-249.536656748524	-691.51141685117	1146.15014500838
-250.03252838955	-569.74963908039	-298.00470309509	-250.872440032582	-692.341375689711	1150.6281381991
-118.239610344439	-523.13514716894	-286.055353288034	-253.092503643632	-698.860241937086	1161.92883627097
13.8872589500089	-424.787443887574	-222.843146365895	-258.635378814418	-713.328207769051	1176.39002094856
154.479167711861	-322.488554757322	-155.922422100467	-270.137681693769	-731.153318445473	1187.24045364658
254.930941349141	-262.694657876706	-140.640543539433	-289.554561000038	-741.987118007088	1174.06557515618
219.718752684323	-335.360623708571	-197.967414842661	-310.911307125355	-759.269413103313	1161.06069411252
22.0749169775788	-525.754503955132	-312.134666177282	-330.978622279827	-795.16320331679	1190.73595415523
-1268.99543475271	-1044.84167352681	-521.198049654428	-344.381404060773	-851.947288202062	1232.66044176928
-1254.95319653292	-1081.07749798313	-555.024484423736	-338.756628139356	-861.128830034672	1235.68479185882
-1248.33626442516	-1064.65228029436	-525.405509272492	-330.277039939741	-847.713243132067	1221.61755200148
-1261.23757306437	-1056.86376364363	-521.860618574884	-345.256460420936	-835.822230199045	1227.60716021898
-1292.71195046742	-1069.85449532575	-528.244949004608	-363.525234317641	-816.905597792216	1231.31251072506
-1306.45702932011	-1063.75290260666	-517.389561144039	-356.922501844846	-776.605731530526	1203.36574341335
-1288.99722727679	-1037.57928481309	-493.491774912502	-333.946437068011	-728.595099133885	1155.40098459221
-1256.57691075225	-983.183892636614	-457.891169622153	-305.174183208034	-691.87937705619	1103.87793602068
-1202.54467095669	-911.06210170104	-414.830353515227	-275.517628405923	-663.015847783909	1053.92011198149
-1130.35163732814	-836.637557709593	-368.881499822801	-257.269106353142	-632.314866281433	1009.8262959113
-1043.69278623485	-765.639166780438	-325.775673877381	-242.851814890321	-606.156059340245	972.63373781326
-948.140940647499	-706.623093141741	-293.493267602907	-213.848792240158	-592.415518358052	943.004307888974
-842.406601866586	-648.25797411303	-263.515951955698	-188.584631613485	-580.606593473075	915.102520209752
-723.046782596307	-571.344563290832	-222.317949546076	-193.971739874071	-560.288932222674	878.610506805175
-593.599929439808	-483.804012265505	-173.822073745332	-213.292578379713	-529.546627353266	839.372939128376
-458.801153257537	-400.642279662322	-126.376829538489	-222.547372474694	-485.060656607682	807.86882520292
-319.285846927256	-318.370883688593	-78.5960492274765	-225.081747797306	-438.663443006993	776.375617182598
-175.078585654208	-228.979804823475	-26.906268470616	-223.15489699394	-406.016655136357	734.263758261329
-28.2463554021799	-140.258764103194	22.6513879797613	-216.243537906271	-380.452163484313	683.618230936252
118.828381930376	-62.8366972156717	63.4402319629296	-212.114669636878	-353.115865757523	629.460741402873
265.745953921254	12.8029351891825	101.299002307166	-196.111292312895	-319.226478742341	572.48413199793
412.845346257709	97.6408506223052	141.147209141166	-146.812506541242	-272.444328332971	512.587891363275
558.516754106407	189.508755173774	186.365037585574	-85.906243361892	-220.876435869817	455.768241643769
701.109247065272	287.95412140078	243.681719138297	-41.5594451149961	-176.244218303979	409.659975434587
840.887968887607	383.868941637404	300.62763981416	-13.25101521594	-139.084128924388	372.263481077411
981.931244651887	464.3633830536	340.942937809189	-0.278649063189902	-110.863569603316	337.363694644463
1125.67739483407	540.260162981112	373.118778267043	4.54692994804627	-90.9192750476473	306.687797735128
1267.15842356031	624.345785403346	406.467091597825	17.6620150842743	-69.3750051142344	283.812486001174
1419.28244154688	716.555842939062	446.984810758985	28.5525282288575	-52.8990450197219	260.608883822145
1584.75081975311	809.083014497007	498.991815895668	18.4711705329811	-61.1225084422463	227.436630219706
1734.17870471681	884.031750700921	546.459830852456	2.58339976602094	-69.0199438024074	185.848805583009
1847.26763927145	929.228863415148	573.292850474059	1.32421113082063	-33.4056162594096	141.890254266162
1858.40661092606	913.044507935018	562.679714946843	9.24826909532096	8.18254590635829	99.0401361108518
1706.18352763191	806.525334925507	500.868165562492	18.829348375876	28.2158159416695	57.2056088250334
1437.60592021603	644.944900442878	408.826358835615	28.9029744696046	31.7282150989845	26.8720048164446
1138.95936572748	470.949350620298	311.200764982291	31.0697710052941	37.7625515572155	18.9694104959235
875.350522734193	323.131508088391	231.445114449621	27.5255546092819	42.8560708731598	17.1268719877816
707.40659720088	247.429030599936	197.757458101152	36.4983591383797	41.4789851284586	9.71739837478438
622.27507406371	223.45586193103	193.916012351107	37.7305357322481	41.248048782125	-6.80121083635183
574.577569950615	207.40982619634	189.133476147632	-8.73137430552789	51.858722787583	-64.9467069191482
564.876842345379	209.00710459426	189.84639337708	-50.9495682395653	66.9733570463763	-93.2613021748216
588.569383641634	240.715207810267	204.943164155673	-41.9127296120453	75.9949541873568	-111.040101750523
636.335790989125	286.961615661594	227.237400573915	1.80283875836672	80.6698651249233	-119.441724773202
706.695321084418	336.136403984769	252.980092878069	46.3821141416785	85.7646822502299	-157.601179469468
770.894941637245	370.974493083796	271.795377001877	84.4291647115697	87.4817448401622	-206.092909763975
798.144650603211	371.023466080882	269.864572016953	108.878926593332	80.4653573620696	-238.518210386481
794.045293519625	350.883079522242	257.136153172377	118.654160009919	69.2523396001841	-257.207502492131
772.159391777316	335.551369511306	250.309798396648	116.670048767961	62.7904281912931	-269.204564476353
747.613735388841	328.068568051419	248.713048112373	110.305191375318	60.1921023401928	-275.326599217331
738.511350807993	326.219187448296	248.0676020845	107.136502980268	54.4644354379017	-274.109573014387
750.303967385567	336.427201863615	252.917799240609	104.58257666371	55.1366599926122	-276.245368223365
784.137211564374	367.923104849303	269.355311790548	103.253044839795	76.4693742312238	-294.573377677662
837.27779604784	411.709355745072	293.255673777484	95.9595366201318	102.508799644912	-315.854758499511
903.342491906031	449.679315701747	315.823615840369	66.854482031303	111.274790907528	-325.857174368146
980.748717962391	493.147504916331	340.984053605517	36.7011469483931	106.290264960137	-322.236172915958
1069.70574200477	564.247795421636	379.486550339521	35.4576224812735	94.5909791553143	-299.070531251209
1168.32592819778	646.726293710225	422.646587007138	45.0184696276574	76.6345882883477	-274.357439172099
1273.60872130682	714.891669103668	453.412211766604	43.2537435281168	56.9578373286675	-274.661456206284
1388.1329604702	785.080500005723	486.869900676613	30.9757376178012	35.6766067780464	-286.896151048487
1516.33997734764	878.45125816884	546.487808701966	6.47908450844363	9.06504249734501	-291.306953757961
